Gold (OG|GC) G1TQ6 (0.63 DTE) vs 4081.7 (+21.4) - Intraday Volume
Put: 121  Call: 145  Vol: 20.98  Vol Chg: 0.00  Future Chg: 21.4
Strike,Call,Put,Vol Settle
3980,0,0,0.25898365338071017
3985,0,1,0.25355786734144203
3990,0,0,0.24856724520213902
3995,0,0,0.2439753993821796
4000,0,12,0.23974910302786157
4005,0,1,0.235858290012402
4010,0,10,0.2322760547249345
4015,0,2,0.22897865225968417
4020,0,6,0.22594549855421064
4025,0,12,0.22315916994557483
4030,0,11,0.22060540365055203
4035,0,4,0.21827309738728218
4040,0,5,0.21615430978272343
4045,0,2,0.21424425983423134
4050,2,6,0.21254132746253163
4055,0,8,0.21104705313337035
4060,1,8,0.20976613784296205
4065,0,18,0.20870644363458268
4070,4,0,0.20787899284914602
4075,2,0,0.20729796880186768
4080,3,2,0.206980715127429
4085,12,0,0.2069477364711929
4090,2,0,0.2072226978634717
4095,1,0,0.20783242529432755
4100,73,11,0.20880690512422007
4105,2,0,0.21017928467335878
4110,4,0,0.21198587161052274
4115,3,0,0.21426613460062072
4120,0,0,0.21706270266440697
4125,3,0,0.22042136586969718
4130,0,0,0.22439107449463336
4135,0,0,0.22902393991535064
4140,2,0,0.23437523382744985
4145,3,0,0.24050338884990197
4150,1,0,0.24746999811759451
4155,2,0,0.2553398156160256
4160,0,0,0.26418075572291855
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,0,0,0
4185,0,0,0
