Gold (OG|GC) G1WQ6 (0.06 DTE) vs 4270.5 (+148.6) - Intraday Volume
Put: 2,427  Call: 4,402  Vol: 25.55  Vol Chg: -9.67  Future Chg: 148.6
Strike,Call,Put,Vol Settle
4230,66,70,0.3131129663379397
4235,36,48,0.3191714878703351
4240,521,44,0.3256234033542569
4245,52,49,0.33249643257295247
4250,319,296,0.3398198844079161
4255,40,39,0.3476246571299271
4260,134,49,0.35594323828991037
4265,36,62,0
4270,27,32,0
4275,286,55,0
4280,103,29,0
4285,218,55,0
4290,136,25,0
4295,367,5,0
4300,486,0,0
4305,36,0,0
4310,18,0,0
