Gold (OG|GC) G1RQ6 (0.57 DTE) vs 4291.2 (+17.9) - Intraday Volume
Put: 423  Call: 287  Vol: 30.23  Vol Chg: 0.14  Future Chg: 17.9
Strike,Call,Put,Vol Settle
4140,3,0,0.35596717160979097
4145,0,1,0.35011514162124513
4150,0,5,0.3445922295040873
4155,0,0,0.33939567184825137
4160,0,1,0.33452252672486793
4165,0,17,0.3299696736871738
4170,0,0,0.32573381375459576
4175,0,1,0.32181146943958083
4180,0,0,0.31819898472303976
4185,0,0,0.31489252507617493
4190,0,1,0.31188807743683356
4195,0,1,0.30918145023497345
4200,1,7,0.30676827336719725
4205,0,5,0.3046439982199445
4210,0,8,0.30280389764720894
4215,0,2,0.3012430659950951
4220,0,6,0.29995641907817117
4225,0,66,0.29893869419674957
4230,0,12,0.29818445012324446
4235,0,6,0.2976880671189974
4240,0,1,0.2974437469156328
4245,0,7,0.29744551272597164
4250,1,32,0.29768720924448644
4255,0,17,0.29816250264639166
4260,1,39,0.29886488058036775
4265,0,3,0.29978765217583714
4270,0,13,0.3009239480402357
4275,10,15,0.30226672026810775
4280,0,8,0.3038087424265541
4285,0,10,0.30554260955341306
4290,1,12,0.3074607381872738
4295,5,1,0.3095553663206374
4300,17,92,0.31181855344811993
4305,7,3,0.3142421805250706
4310,13,3,0.3168179499980397
4315,8,0,0.3195373857852246
4320,9,8,0.32239183328965737
4325,7,0,0.3253724593887455
4330,7,0,0.3284702524433669
4335,0,0,0.33167602228604665
4340,5,0,0.33498040023550857
4345,5,0,0.3383738390966755
4350,28,2,0.3418466131288369
4355,2,0,0.345388818093852
4360,9,0,0.3489903712297746
4365,4,1,0.3526410112372105
4370,3,0,0.3563302983138783
4375,48,0,0.36004761412914377
4380,10,0,0.3637821618367525
4385,11,0,0.36752296605573065
4390,5,0,0.3712588728994888
4395,7,0,0.37497854995308444
4400,21,0,0.3786704862850456
4405,0,0,0.38232299243372836
4410,0,0,0.38592420043005404
4415,3,0,0.3894620637738626
4420,1,0,0.39292435744391696
4425,1,0,0.3962986779069979
4430,4,0,0.3995724430978953
4435,0,0,0.4027328924385074
4440,2,0,0.40576708683056495
4445,0,0,0
