Gold (OG|GC) G2MQ6 (0.66 DTE) vs 4347.2 (-19.9) - Intraday Volume
Put: 230  Call: 138  Vol: 18.00  Vol Chg: 0.01  Future Chg: -19.9
Strike,Call,Put,Vol Settle
4250,0,1,0.19470109680673886
4255,0,1,0.19258616460138
4260,0,1,0.19063102209111094
4265,0,1,0.18883167992225935
4270,0,0,0.1871842174300582
4275,0,5,0.18568478263750876
4280,0,3,0.1843295922544712
4285,0,1,0.18311493167675508
4290,0,16,0.18203715498998463
4295,0,17,0.18109268496118602
4300,1,40,0.1802780130510655
4305,0,6,0.1795896994069608
4310,0,3,0.17902437285920314
4315,0,11,0.17857873092611953
4320,1,2,0.1782495398147148
4325,0,4,0.17803363442158116
4330,3,1,0.17792791832539478
4335,0,1,0.1779293637957835
4340,0,17,0.17803501178855186
4345,10,7,0.17824197194318003
4350,10,13,0.1785474225910093
4355,1,22,0.17894861075092194
4360,5,2,0.17944285212388422
4365,5,11,0.18002753110340564
4370,1,4,0.18070010076735343
4375,11,10,0.18145808288022636
4380,1,0,0.18229906789565575
4385,7,0,0.18322071495322234
4390,7,0,0.1842207518793657
4395,0,0,0.18529697518806643
4400,11,3,0.18644725008175556
4405,5,0,0.18766951044767666
4410,6,0,0.18896175886266064
4415,0,0,0.19032206658835094
4420,4,0,0.19174857357529618
4425,11,0,0.1932394884606765
4430,0,0,0.19479308856762145
4435,0,0,0.19640771990702888
4440,3,0,0.19808179718165775
4445,2,0,0.19981380377225832
