Gold (OG|GC) G4RQ6 (0.59 DTE) vs 4649.3 (+31.8) - Intraday Volume
Put: 157  Call: 205  Vol: 27.87  Vol Chg: -0.10  Future Chg: 31.8
Strike,Call,Put,Vol Settle
4500,0,0,0.32729628295783186
4505,0,0,0.3232376218893478
4510,0,0,0.3193123620021652
4515,0,0,0.3155284786953416
4520,0,2,0.3118935930815496
4525,0,1,0.30841497204528423
4530,0,2,0.30509952818647434
4535,0,0,0.3019538198677765
4540,0,12,0.2989840511691
4545,0,1,0.2961960719239869
4550,0,8,0.2935953776795941
4555,0,2,0.29118710975490103
4560,0,12,0.28897605517886404
4565,0,3,0.2869666467413481
4570,0,7,0.28516296295128996
4575,0,13,0.2835687280712591
4580,0,16,0.2821873120865348
4585,0,5,0.2810217307469429
4590,0,5,0.28007464550501027
4595,0,9,0.2793483635796292
4600,1,6,0.278844837908764
4605,0,7,0.27856566720402043
4610,0,4,0.2785120958687912
4615,0,6,0.2786850140655588
4620,0,4,0.2790849577031622
4625,4,2,0.27971210840587446
4630,2,3,0.280566293575248
4635,0,0,0.28164698632281215
4640,6,1,0.2829533054937201
4645,10,5,0.2844840156758437
4650,13,12,0.2862375272252393
4655,27,0,0.2882118962043023
4660,29,0,0.2904048244090518
4665,1,0,0.29281365938186354
4670,2,1,0.295435394418746
4675,24,0,0.29826666856752126
4680,2,0,0.30130376653505664
4685,0,0,0.30454261889099143
4690,5,0,0.30797880179852655
4695,1,0,0.31160753728727286
4700,19,2,0.3154236930713523
4705,4,0,0.31942178257668274
4710,0,0,0.32359596502828936
4715,3,0,0.32794004533025145
4720,3,0,0.33244747415847087
4725,6,0,0.33711134793338715
4730,0,0,0.34192440878723573
4735,1,0,0.34687904461134167
4740,0,0,0.35196728901792085
4745,15,0,0.35718082138009777
4750,11,5,0.36251096679188777
4755,5,0,0.3679486961027578
4760,7,0,0.37348462586851383
4765,0,0,0.37910901841678424
4770,0,0,0.3848117818015453
4775,0,0,0.39058246981949196
4780,0,0,0.39641028196638217
4785,0,0,0.4022840635570901
4790,0,0,0.4081923055800871
4795,0,0,0.41412314476110623
4800,2,0,0.42006436363226385
4805,0,0,0
