Gold (OG|GC) OGQ6 (0.31 DTE) vs 4030.9 (-46.1) - Intraday Volume
Put: 757  Call: 924  Vol: 24.01  Vol Chg: 0.10  Future Chg: -46.1
Strike,Call,Put,Vol Settle
3950,0,8,0.34416436622996116
3955,0,0,0.34104905095591675
3960,0,1,0.33752016301150434
3965,0,0,0.3336317541470635
3970,0,20,0.32943578583945055
3975,0,27,0.324982129590353
3980,0,1,0.3203185665261117
3985,0,11,0.31549078781245044
3990,4,37,0.31054239434888586
3995,0,2,0.30551489693607436
4000,3,113,0.3004477161084651
4005,0,7,0.2953781824617181
4010,2,16,0.29034153622342274
4015,0,3,0.28537092752958415
4020,0,12,0.28049741646827897
4025,0,100,0.2757499727231334
4030,3,21,0.27115547616267577
4035,3,0,0.26673871619277634
4040,3,7,0.26252239223686047
4045,4,41,0.2585271134521463
4050,152,111,0.2547713989188196
4055,12,28,0.25127167764730984
4060,14,14,0.24804228824359598
4065,44,20,0.24509547944035148
4070,19,12,0.24244140953669557
4075,193,5,0.24008814693661407
4080,49,4,0.23804166967602214
4085,55,15,0.2363058657865622
4090,26,0,0.2348825330118416
4095,12,3,0.23377137914212653
4100,122,58,0.232970021541405
4105,26,2,0.23247398760577198
4110,27,0,0.23227671459608246
4115,14,2,0.23236954946332844
