Gold (OG|GC) G5RN6 (0.99 DTE) vs 4067.7 (+0.3) - Intraday Volume
Put: 2,907  Call: 1,357  Vol: 42.75  Vol Chg: 9.07  Future Chg: 0.3
Strike,Call,Put,Vol Settle
3805,0,0,0
3810,0,1,0
3815,0,1,0
3820,0,0,0.44748546020497315
3825,0,26,0.44382830682150143
3830,0,2,0.4402326505768883
3835,0,1,0.43669795681324786
3840,0,4,0.4332237131193324
3845,0,6,0.42980942932945254
3850,0,73,0.42645463752478463
3855,0,4,0.42315889203115375
3860,0,10,0.41992176942312653
3865,0,0,0.41674286851986153
3870,0,7,0.4136218103864735
3875,0,17,0.4105582383351134
3880,0,6,0.4075518179241726
3885,0,0,0.4046022369577713
3890,0,3,0.40170920548609956
3895,0,0,0.398872455806611
3900,0,398,0.3960917424614081
3905,0,2,0.3933668422401979
3910,0,0,0.39069755417830265
3915,0,0,0.3880836995574555
3920,0,9,0.3855251219054594
3925,0,5,0.38302168699584627
3930,0,125,0.38057328284958203
3935,0,6,0.3781798197323383
3940,0,4,0.37584123015790283
3945,0,1,0.37355746888425756
3950,0,285,0.37132851291721636
3955,0,1,0.3691543615072419
3960,0,33,0.36703503615245836
3965,0,59,0.36497058059677556
3970,0,18,0.362961060829889
3975,0,83,0.3610065650888714
3980,0,27,0.3591072038545349
3985,0,27,0.3572631098566035
3990,0,46,0.3554744380703596
3995,0,7,0.3537413657156776
4000,0,100,0.35206409226071855
4005,0,4,0.35044283941829235
4010,0,65,0.34887785114898406
4015,0,0,0.3473693936581981
4020,0,8,0.34591775539860237
4025,0,155,0.34452324706745685
4030,1,88,0.34318620161059243
4035,14,22,0.34190697421854566
4040,2,193,0.3406859423277524
4045,0,142,0.33952350562168476
4050,74,66,0.33842008603045315
4055,13,26,0.3373761277294989
4060,3,14,0.3363920971398784
4065,15,21,0.33546848293048015
4070,32,3,0.3346057960152393
4075,4,27,0.3338045695554115
4080,132,0,0.33306535895707157
4085,3,0,0.33238874187327383
4090,34,0,0.33177531820342665
4095,12,7,0.33122571009295143
4100,162,2,0.3307405619336805
4105,22,0,0.3303205403626066
4110,61,0,0.3299663342650092
4115,14,0,0.3296786547704187
4120,16,2,0.32945823525500373
4125,432,1,0.3293058313425945
4130,7,0,0.32922222090098785
4135,9,0,0.3292082040461537
4140,15,0,0.3292646031387676
4145,0,0,0.32939226278699607
4150,53,0,0.3295920498443934
4155,3,0,0.3298648534113795
4160,7,0,0.3302115848332505
4165,1,0,0.3306331777035325
4170,2,0,0.3311305878598887
4175,5,0,0.331704793387928
4180,0,0,0.33235679461870404
4185,1,0,0.333087614129397
4190,2,0,0.33389829674359817
4195,0,0,0.33478990953045695
4200,30,0,0.33576354180689805
4205,0,0,0.33682030513432437
4210,2,0,0.3379613333220277
4215,0,0,0.33918778242366443
4220,0,0,0.34050083074089343
4225,1,0,0.34190167881990874
4230,4,0,0.3433915494547364
4235,1,0,0.3449716876844491
4240,11,0,0.3466433607953263
4245,3,0,0.3484078583183532
4250,58,0,0.35026649203229
4255,1,0,0.3522205959610005
4260,0,0,0.3542715263761238
4265,0,0,0.3564206617935497
4270,0,0,0.3586694029764317
4275,2,0,0.36101917293393626
4280,6,0,0.36347141692124296
4285,0,0,0
4290,0,0,0
4295,8,0,0
4300,46,0,0
4305,3,0,0
4310,0,0,0
4315,6,0,0
4320,0,0,0
4325,1,0,0
4330,0,0,0
4335,7,0,0
4340,0,0,0
4345,0,0,0
