Gold (OG|GC) G4MN6 (0.57 DTE) vs 4090.4 (+19.6) - Intraday Volume
Put: 482  Call: 646  Vol: 14.45  Vol Chg: 0.06  Future Chg: 19.6
Strike,Call,Put,Vol Settle
4025,0,7,0.16036714221809234
4030,0,13,0.1579221343890822
4035,0,6,0.15563100653707806
4040,0,20,0.15350120577568305
4045,0,4,0.15153956969697902
4050,23,71,0.14975232627512014
4055,0,54,0.14814509396273934
4060,2,9,0.14672288157998992
4065,1,31,0.14549008841640898
4070,3,9,0.14445050419817562
4075,7,8,0.14360730904991215
4080,6,9,0.14296307354743476
4085,4,3,0.14251975869228772
4090,2,9,0.14227871587900154
4095,14,14,0.1422406870078703
4100,232,31,0.1424058043394325
4105,7,2,0.14277359056541172
4110,63,2,0.14334295886692416
4115,16,0,0.14411221277259756
4120,55,0,0.1450790463222802
4125,36,0,0.14624054389969388
4130,17,0,0.14759318040159997
4135,13,0,0.14913282108864223
4140,63,0,0.15085472166538239
4145,9,0,0.15275352830394695
4150,13,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,6,0,0.15944870230850938
