Gold (OG|GC) OG3Q6 (0.33 DTE) vs 4618.7 (+81.6) - Intraday Volume
Put: 1,237  Call: 1,439  Vol: 29.77  Vol Chg: -0.03  Future Chg: 81.6
Strike,Call,Put,Vol Settle
4500,5,151,0.29670383705797576
4505,3,9,0.29623552123302943
4510,4,35,0.295978978662788
4515,0,21,0.29592932172090514
4520,3,55,0.29608185072902415
4525,5,22,0.2964320540513654
4530,6,69,0.2969756079673971
4535,8,34,0.29770837678734097
4540,10,13,0.2986264127866889
4545,17,39,0.29972595619437925
4550,39,32,0.30100343528010853
4555,12,55,0.3024554662297305
4560,23,144,0.3040788532598526
4565,13,7,0.3058705885523523
4570,32,45,0.3078278522425535
4575,9,34,0.30994801250653836
4580,89,22,0.3122286254319988
4585,3,120,0.3146674351510228
4590,19,0,0.3172623737445974
4595,6,51,0.3200115612580703
4600,164,19,0.3229133057675426
4605,10,1,0.3259661032752774
4610,17,3,0.3291686378115628
4615,23,12,0.33251978136922844
4620,17,0,0.33601859389727906
4625,89,5,0.33966432337365404
4630,15,0,0.3434564057342868
4635,7,1,0.34739446487492387
4640,8,2,0.3514783127075134
4645,46,0,0.3557079491156401
4650,287,0,0.3600835619490681
4655,4,0,0.36460552705648297
4660,8,0,0.3692744082572972
4665,39,0,0.3740909573571116
4670,20,0,0.37905611413316365
4675,115,0,0.3841710063734354
4680,6,0,0.3894369498075321
4685,0,0,0.39485544815670437
4690,3,0,0.4004281931602236
4695,2,0,0.40615706448079436
4700,140,0,0.4120441298082369
4705,8,0,0.41809164480127947
4710,1,0,0.4243020530711874
4715,3,0,0.43067798625816067
4720,11,0,0.4372222639476604
4725,0,0,0
4730,14,0,0
4735,0,0,0
4740,2,0,0
