Gold (OG|GC) OG3N6 (0.57 DTE) vs 4002.1 (+10) - Intraday Volume
Put: 192  Call: 297  Vol: 33.93  Vol Chg: 0.03  Future Chg: 10
Strike,Call,Put,Vol Settle
3845,0,1,0.500581957583563
3850,0,8,0.4942709071178797
3855,0,0,0.4878780442941206
3860,0,0,0.48141997876655296
3865,0,0,0.474913078670852
3870,0,0,0.4683734706145515
3875,0,0,0.461817039680227
3880,0,0,0.4552594294332266
3885,0,0,0.448716041908483
3890,0,2,0.4422020376259752
3895,0,1,0.43573233557754065
3900,0,12,0.42932161323642504
3905,0,0,0.4229843065568275
3910,0,21,0.416734609957075
3915,0,0,0.4105864763396312
3920,0,2,0.40455361708791315
3925,0,4,0.398649502063563
3930,1,1,0.3928873596014455
3935,0,0,0.38728017650237234
3940,0,0,0.38184069806402476
3945,0,1,0.3765814280545783
3950,0,16,0.3715146287145217
3955,0,3,0.3666523207652972
3960,0,1,0.36200628341339325
3965,0,0,0.35758805432351437
3970,0,11,0.3534089296535967
3975,0,24,0.3494799640293422
3980,0,43,0.345811970563318
3985,27,1,0.34241552084768045
3990,5,7,0.3393009449268902
3995,16,4,0.33647833135091787
4000,30,6,0.33395752713386173
4005,6,2,0.3317481377725926
4010,4,0,0.32985952723538503
4015,81,0,0.32830081797146704
4020,9,0,0.32708089090556314
4025,5,0,0.3262083854415323
4030,43,0,0.32569169945327303
4035,2,0,0.3255389893083702
4040,6,0,0.3257581698380818
4045,5,0,0.32635691434825276
4050,7,0,0.3273426546347764
4055,1,0,0.3287225809572192
4060,3,0,0.3305036420670149
4065,5,0,0.33269254518199887
4070,5,0,0.33529575600005046
4075,0,0,0.33831949869727396
4080,0,0,0.3417697559198132
4085,8,0,0.34565226880476985
4090,0,0,0.34997253695564723
4095,0,0,0.3547358184650875
4100,2,0,0.35994712988303945
4105,1,0,0.36561124625404773
4110,11,0,0.37173270108996803
4115,0,0,0.378315786391795
4120,1,0,0.3853645526232867
4125,1,0,0.3928828087373404
4130,3,0,0.40087412215871154
4135,0,0,0.40934181878219533
4140,4,0,0.41828898299627326
4145,0,0,0.4277184576576474
4150,3,0,0.43763284409396874
4155,1,0,0.44803450212020834
4160,0,0,0.45892555002592417
4165,0,0,0.4703078645734422
