Gold (OG|GC) G4WM6 (0.28 DTE) vs 4076.3 (-73.1) - Intraday Volume
Put: 1,045  Call: 762  Vol: 38.48  Vol Chg: 3.38  Future Chg: -73.1
Strike,Call,Put,Vol Settle
3950,0,24,0
3955,0,1,0.5235344694028754
3960,0,2,0.5167138675269598
3965,0,0,0.5097549685042395
3970,0,0,0.5026742010077214
3975,0,3,0.4954877342979671
3980,0,2,0.48821147825765365
3985,0,1,0.4808610833615603
3990,0,2,0.47345194069930585
3995,2,7,0.46599918194988277
4000,5,75,0.4585176794189465
4005,0,5,0.45102204598879325
4010,0,0,0.4435266351674727
4015,0,27,0.43604554106605065
4020,0,4,0.42859259838223807
4025,0,5,0.4211813824476849
4030,0,66,0.4138252091615868
4035,0,9,0.40653713505980704
4040,0,81,0.39932995726940135
4045,0,5,0.3922162135168037
4050,0,104,0.3852081821487445
4055,0,12,0.37831788209223305
4060,0,34,0.3715570729009414
4065,0,33,0.3649372547306484
4070,9,49,0.35846966832286853
4075,2,8,0.35216529503941274
4080,7,16,0.3460348568514746
4085,18,4,0.34008881631416443
4090,2,83,0.33433737660925544
4095,12,5,0.3287904815069851
4100,125,96,0.32345781539424934
4105,21,13,0.31834880324367987
4110,30,14,0.3134726106609378
4115,9,9,0.308838143824687
4120,77,73,0.3044540495484398
4125,31,5,0.3003287152196208
4130,43,12,0.29647026885049854
4135,10,4,0.2928865790590862
4140,24,4,0.2895852550509517
4145,7,0,0.2865736466492308
4150,83,42,0.283858844288261
4155,12,1,0.28144767898083956
4160,10,0,0.279346722376431
4165,38,0,0.27756228669386473
4170,37,0,0.2761004247913661
4175,28,0,0.27496693011835305
4180,16,0,0.2741673367090698
4185,1,0,0.27370691922897095
4190,4,0,0.2735906929392513
4195,3,0,0.2738234136968458
4200,32,15,0.27440957797352894
4205,1,0,0.2753534228540957
