Gold (OG|GC) G4MN6 (0.77 DTE) vs 4055.7 (-15.1) - Intraday Volume
Put: 0  Call: 0  Vol: 14.45  Vol Chg: 0.06  Future Chg: -15.1
Strike,Call,Put,Vol Settle
3980,0,0,0.18776629552303348
3985,0,0,0.18437206847556808
3990,0,0,0.18103726645131246
3995,0,0,0.17777482271776535
4000,0,0,0.1745970609881624
4005,0,0,0.17151569540328637
4010,0,0,0.16854183052237204
4015,0,0,0.16568596133947722
4020,0,0,0.1629579732871207
4025,0,0,0.16036714221809234
4030,0,0,0.1579221343890822
4035,0,0,0.15563100653707806
4040,0,0,0.15350120577568305
4045,0,0,0.15153956969697902
4050,0,0,0.14975232627512014
4055,0,0,0.14814509396273934
4060,0,0,0.14672288157998992
4065,0,0,0.14549008841640898
4070,0,0,0.14445050419817562
4075,0,0,0.14360730904991215
4080,0,0,0.14296307354743476
4085,0,0,0.14251975869228772
4090,0,0,0.14227871587900154
4095,0,0,0.1422406870078703
4100,0,0,0.1424058043394325
4105,0,0,0.14277359056541172
4110,0,0,0.14334295886692416
4115,0,0,0.14411221277259756
4120,0,0,0.1450790463222802
4125,0,0,0.14624054389969388
4130,0,0,0.14759318040159997
4135,0,0,0.14913282108864223
