Gold (OG|GC) OG1U6 (0.20 DTE) vs 4483.6 (-21.3) - Intraday Volume
Put: 2,716  Call: 1,482  Vol: 141.37  Vol Chg: 104.44  Future Chg: -21.3
Strike,Call,Put,Vol Settle
4060,0,0,0
4065,0,0,0
4070,0,0,0
4075,0,0,0
4080,0,0,0
4085,0,0,0
4090,0,0,0
4095,0,0,0
4100,0,0,0
4105,0,0,0
4110,0,0,0
4115,0,0,0
4120,0,0,0
4125,0,0,0
4130,0,0,0
4135,0,0,0
4140,0,0,0
4145,0,0,0
4150,0,2,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,0,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0
4200,0,0,0
4205,0,0,0
4210,0,0,0
4215,0,0,0
4220,0,0,0
4225,0,0,0
4230,0,0,0
4235,0,0,0
4240,0,0,0
4245,0,0,0
4250,0,1,0
4255,0,0,0
4260,0,3,0
4265,0,0,0
4270,1,1,0
4275,0,0,0
4280,0,0,0
4285,0,0,0
4290,0,0,0
4295,0,1,0
4300,0,38,0.5109442468592533
4305,0,0,0.5029382243719738
4310,0,3,0.49507346493373916
4315,0,1,0.4873557699202138
4320,0,0,0.47979074024442525
4325,0,136,0.47238377638495876
4330,1,2,0.46514007840960403
4335,0,1,0.45806464592260454
4340,0,394,0.45116227809012344
4345,0,7,0.4444375736738948
4350,1,201,0.4378949309584641
4355,0,0,0.4315385478157623
4360,0,401,0.42537242168145895
4365,0,4,0.41940034954677685
4370,0,6,0.4136259279557635
4375,0,143,0.40805255304712773
4380,9,13,0.4026834204987608
4385,0,80,0.3975215255486546
4390,1,24,0.39256966301854845
4395,9,12,0.3878304272739115
4400,2,274,0.3833062122512274
4405,0,29,0.37899921145799453
4410,0,4,0.37491141795544536
4415,0,1,0.371044624366732
4420,0,9,0.36740042288602126
4425,0,48,0.36398020526667096
4430,5,50,0.36078516282486817
4435,5,5,0.35781628643871954
4440,1,109,0.35507436655734637
4445,0,59,0.3525599931863326
4450,12,129,0.35027355589318176
4455,0,43,0.3482152438182311
4460,10,6,0.34638504565191397
4465,2,15,0.34478274965749733
4470,1,95,0.3434079436592583
4475,1,14,0.3422600150515791
4480,60,122,0.3413381507716622
4485,18,27,0.34064133734227653
4490,20,20,0.3401683608426538
4495,4,45,0.33991780691576423
4500,383,17,0.3398880607519459
4505,55,1,0.3400773071361982
4510,13,0,0.340483530385427
4515,56,0,0.34110451440392353
4520,30,54,0.3419378426469848
4525,78,0,0.3429808981372844
4530,114,0,0.3442308634494111
4535,1,0,0.3456847207453393
4540,25,0,0.34733925172895397
4545,22,0,0.3491910376778833
4550,132,1,0.35123645942712756
4555,3,0,0.3534716973808827
4560,7,0,0.35589273150435474
4565,10,0,0.35849534132012195
4570,83,0,0.3612751059281436
4575,42,2,0.3642274039784752
4580,127,0,0.3673474136912773
4585,5,0,0.37063011284499225
4590,19,54,0.37407027878361987
4595,0,0,0.3776624884276316
4600,67,0,0.3814011182348622
4605,2,0,0.38528034424325597
4610,0,3,0.3892941420599527
4615,1,0,0.3934362868403696
4620,6,0,0.39770035330548126
4625,20,1,0.402079715758191
4630,2,0,0.4065675480387654
4635,0,0,0.4111568235566665
4640,0,0,0.415840315306923
4645,0,0,0.4206105958255648
4650,7,0,0.42546003721599845
4655,0,0,0.4303808111453691
4660,0,0,0.43536488885365543
4665,0,0,0.4404040411218375
4670,0,0,0.4454898383228283
4675,0,0,0.45061365037872747
4680,0,0,0.45576664676445944
4685,0,0,0.46093979654597206
4690,0,0,0.4661238683193005
4695,0,0,0.47130943026877503
4700,2,0,0.47648685013518843
4705,0,0,0.48164629521579627
4710,1,0,0.4867777323734117
4715,0,0,0.49187092804731947
4720,0,0,0
4725,0,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,1,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,0,0
4775,0,0,0
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,5,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,0,0,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,0,0,0
4905,0,0,0
4910,0,0,0
4915,0,0,0
4920,0,0,0
4925,0,0,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
