Gold (OG|GC) OGN6 (0.77 DTE) vs 4016.4 (-133) - Intraday Volume
Put: 18,213  Call: 2,835  Vol: 39.81  Vol Chg: 1.82  Future Chg: -133
Strike,Call,Put,Vol Settle
3805,0,20,0
3810,0,23,0
3815,0,22,0
3820,0,0,0
3825,0,0,0
3830,0,38,0
3835,0,40,0.5635534161626765
3840,0,55,0.5585622357400553
3845,0,57,0.5534784788892466
3850,0,0,0.5483083375283968
3855,0,0,0.5430579323710845
3860,0,0,0.5377333129292765
3865,0,0,0.5323404575103723
3870,0,0,0.5268852732240248
3875,0,0,0.5213735959705446
3880,0,40,0.5158111904524958
3885,0,0,0.5102037501696941
3890,0,53,0.5045568974169328
3895,0,106,0.49887618328648387
3900,0,1303,0.4931670876719636
3905,0,50,0.4874350192599195
3910,0,58,0.4816853155352874
3915,0,0,0.4759232427825282
3920,0,351,0.4701539960808532
3925,0,107,0.4643826993105904
3930,0,63,0.45861440514431706
3935,0,0,0.45285409505481766
3940,1,0,0.44710667931531134
3945,0,41,0.4413769969889927
3950,0,725,0.4356698159431289
3955,0,0,0.4299898328401923
3960,3,0,0.4243416731405887
3965,0,0,0.4187298910994741
3970,0,83,0.41315896977198463
3975,14,0,0.40763332100959815
3980,0,99,0.402157285462863
3985,13,172,0.3967351325788968
3990,0,326,0.3913710606002496
3995,0,38,0.3860691965708156
4000,0,3093,0.38083359632719294
4005,0,41,0.37566824450618697
4010,0,39,0.37057705454071765
4015,0,17,0.36556386866550383
4020,160,103,0.36063245790660403
4025,0,347,0.3557865220909662
4030,0,0,0.3510296898402885
4035,0,292,0.3463655185778407
4040,58,8,0.3417974945189144
4045,0,0,0.3373290326815095
4050,320,216,0.3329634768795131
4055,111,45,0.3287040997204258
4060,0,0,0.32455410261309225
4065,130,0,0.3205166157652002
4070,104,11,0.3165946981769139
4075,0,0,0.31279133764815015
4080,87,226,0.3091094507778962
4085,116,0,0.3055518829612538
4090,0,19,0.3021214083873929
4095,0,7,0.2988207300506929
4100,0,796,0.29565247973482656
4105,0,0,0.2926192180261751
4110,0,0,0.2897234343056425
4115,46,0,0.28696754675252123
4120,91,17,0.2843539023442645
4125,100,0,0.2818847768562591
4130,110,3,0.2795623748568232
4135,0,1,0.2773888297169833
4140,57,0,0.2753662036034257
4145,0,1,0.2734964874794059
4150,0,0,0.2717816011067953
4155,21,0,0.2702233930415332
4160,0,0,0.26882364064272224
4165,27,0,0.26758405006421526
4170,227,0,0.26650625625279645
4175,92,54,0.26559182296136896
4180,0,0,0.2648422427332662
4185,6,0,0.26425893691111924
4190,23,1,0.2638432556375392
4195,0,0,0.263596477847841
4200,0,23,0.2635198112789112
4205,49,0,0.263614392462614
4210,25,0,0.2638812867294291
4215,0,0,0.2643214882070879
4220,18,0,0.2649359198194361
4225,31,0,0.26572543329075415
4230,18,1,0.2666908091400728
4235,0,0,0.2678327566832195
4240,4,0,0.26915191403691097
