Gold (OG|GC) G3MM6 (0.50 DTE) vs 4353.8 (+115) - Intraday Volume
Put: 369  Call: 589  Vol: 23.24  Vol Chg: 0.16  Future Chg: 115
Strike,Call,Put,Vol Settle
4245,0,7,0.23189190135281024
4250,17,19,0.23150977346813306
4255,1,0,0.2312080800484182
4260,27,34,0.23098767750843763
4265,5,4,0.2308492476495303
4270,0,7,0.23079329767915624
4275,4,9,0.23082016020407536
4280,5,13,0.23092999322079777
4285,4,4,0.23112278013013565
4290,0,0,0.23139832973492958
4295,14,0,0.23175627622185857
4300,10,49,0.23219607918554175
4305,15,7,0.2327170236208076
4310,34,25,0.23331821991359902
4315,10,0,0.2339986038527968
4320,3,12,0.23475693661839614
4325,14,4,0.235591804806063
4330,15,3,0.2365016203793857
4335,0,2,0.23748462072762777
4340,11,0,0.23853886862070794
4345,11,8,0.23966225224103255
4350,20,10,0.2408524851571201
4355,17,0,0.24210710633542476
4360,15,0,0.24342348015215975
4365,1,0,0.24479879636601254
4370,6,0,0.24623007014815812
4375,15,0,0.24771414205133624
4380,7,0,0.24924767804441217
4385,13,0,0.2508271694805444
4390,12,0,0.252448933118103
4395,3,0,0.25410911110793677
4400,95,0,0.255803671007925
4405,1,0,0.2575284057602403
4410,16,0,0.25927893371135724
4415,7,0,0.26105069861478114
4420,5,0,0.2628389696101294
4425,20,0,0.26463884124041215
4430,22,0,0.266445233446575
4435,3,0,0.2682528915565854
4440,23,0,0.2700563863127172
4445,1,0,0.27185011384881363
4450,46,0,0.2736282956939249
4455,1,0,0
4460,0,0,0
4465,0,0,0
