Gold (OG|GC) G2WQ6 (0.65 DTE) vs 4422.8 (+14.6) - Intraday Volume
Put: 169  Call: 42  Vol: 34.39  Vol Chg: -0.07  Future Chg: 14.6
Strike,Call,Put,Vol Settle
4235,0,0,0
4240,0,0,0
4245,0,0,0.4103561148722292
4250,0,0,0.40629632931950255
4255,0,0,0.4023342040272837
4260,0,0,0.3984736015436283
4265,0,0,0.3947182594883998
4270,0,0,0.391071790551905
4275,0,1,0.38753768249716813
4280,0,3,0.3841192981749373
4285,0,0,0.3808198754904879
4290,0,0,0.37764252742726967
4295,0,0,0.3745902420537277
4300,0,0,0.37166588249601773
4305,0,0,0.3688721869607434
4310,0,0,0.36621176873131844
4315,0,0,0.36368711616023575
4320,0,0,0.3613005926731603
4325,0,100,0.3590544367698385
4330,0,0,0.3569507620213699
4335,0,0,0.35499155707839236
4340,0,1,0.35317868565971366
4345,0,2,0.3515138865627705
4350,0,0,0.34999877364953136
4355,0,0,0.34863483586241273
4360,1,3,0.3474234372192768
4365,0,0,0.34636581679842493
4370,0,50,0.34546308876952025
4375,0,0,0.3447162423617556
4380,0,0,0.34412614188295265
4385,2,0,0.3436935267136505
4390,0,1,0.3434190113121076
4395,1,2,0.34330308519565733
4400,3,3,0.3433461129798161
4405,3,0,0.34354833433189924
4410,1,1,0.3439098639983058
4415,10,2,0.3444306918026996
4420,2,0,0.3451106826414616
4425,0,0,0.3459495764809617
4430,1,0,0.3469469883580132
4435,0,0,0.3481024083939701
4440,0,0,0.3494152017783563
4445,0,0,0.3508846087652273
4450,0,0,0.35250974468954155
4455,1,0,0.3542895999717075
4460,0,0,0.3562230400862063
4465,0,0,0.3583088055870576
4470,2,0,0.3605455121041814
4475,0,0,0.36293165034248887
4480,0,0,0.36546558607005863
4485,0,0,0.36814556014314803
4490,0,0,0.3709696884825462
4495,0,0,0.373935962082669
4500,0,0,0.3770422470106496
4505,0,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,0,0,0.38717795657339593
4520,0,0,0.3908204489835043
4525,0,0,0.39459040917108723
4530,0,0,0.3984849536477668
4535,0,0,0.40250107399060653
4540,0,0,0.40663563686257476
4545,0,0,0.41088538398707897
4550,3,0,0.4152469321720673
4555,0,0,0.41971677329183876
4560,0,0,0.42429127429477376
4565,0,0,0.4289666772097007
4570,0,0,0.43373909912315867
4575,0,0,0.43860453221805074
4580,0,0,0.4435588437322622
4585,0,0,0.4485977759850357
4590,0,0,0.45371694635969106
4595,0,0,0.45891184732909096
4600,0,0,0.4641778464201707
4605,0,0,0
4610,0,0,0
4615,0,0,0
