Gold (OG|GC) G2TQ6 (0.11 DTE) vs 4417.8 (+30.7) - Intraday Volume
Put: 2,433  Call: 1,856  Vol: 21.63  Vol Chg: -7.01  Future Chg: 30.7
Strike,Call,Put,Vol Settle
4370,4,52,0.2717746605612774
4375,4,141,0.2723078538765549
4380,5,43,0.27306852963647543
4385,5,27,0.27405159726458805
4390,22,97,0.2752517955204894
4395,7,33,0.27666369252801815
4400,167,625,0.2782816857616126
4405,1,31,0.28010000203539676
4410,70,89,0.2821126975268271
4415,50,101,0.2843136577594123
4420,101,68,0.28669659760362265
4425,381,71,0.289255061285985
4430,90,20,0.2919824223818068
4435,41,2,0.29487188381517626
4440,40,7,0.29791647786896647
4445,149,12,0.3011090661620983
4450,175,23,0.3044423396795537
4455,20,0,0.3079088187469097
4460,43,0,0.3115008530457999
4465,8,0,0.3152106216030006
