Gold (OG|GC) G3MQ6 (0.37 DTE) vs 4425.3 (+21.6) - Intraday Volume
Put: 473  Call: 387  Vol: 13.58  Vol Chg: -0.07  Future Chg: 21.6
Strike,Call,Put,Vol Settle
4370,4,46,0.14037150397314235
4375,0,19,0.1393973014401979
4380,0,13,0.13852923703925057
4385,0,10,0.13776829882357333
4390,3,7,0.1371154845728313
4395,0,18,0.1365718017921722
4400,41,95,0.13613826771205595
4405,6,11,0.13581590928924925
4410,12,11,0.13560576320631412
4415,1,1,0.13550887587089733
4420,35,14,0.1355263034172367
4425,8,16,0.13565911170471168
4430,39,27,0.13590837631892327
4435,18,15,0.13627518257064253
4440,39,2,0.13676062549686208
4445,5,1,0.13736580986002878
4450,66,0,0.13809185014903846
4455,5,1,0.13893987057750223
4460,12,0,0.13991100508530963
4465,13,0,0.14100639733840126
4470,5,0,0.14222720072774564
4475,23,0,0.1435745783708171
4480,5,0,0.14504970311020315
