Gold (OG|GC) G3MN6 (0.31 DTE) vs 4024.8 (+6) - Intraday Volume
Put: 718  Call: 570  Vol: 29.54  Vol Chg: 13.14  Future Chg: 6
Strike,Call,Put,Vol Settle
3925,0,18,0.20592965403466224
3930,0,6,0.20290360348190006
3935,0,2,0.19992333694426634
3940,0,18,0.19699980408040574
3945,0,8,0.19414349437283818
3950,1,87,0.19136443715251517
3955,0,3,0.1886722015497071
3960,0,22,0.18607589654129697
3965,0,21,0.1835841709162196
3970,0,21,0.1812052133063844
3975,1,55,0.17894675215393363
3980,0,27,0.1768160557421652
3985,0,3,0.17481993218098069
3990,0,167,0.17296472938414809
3995,1,6,0.17125633513751382
4000,15,80,0.16970017701896722
4005,37,37,0.16830122243754886
4010,24,7,0.1670639786416359
4015,9,0,0.1659924926880194
4020,89,41,0.16509035148101248
4025,63,28,0.164360681744256
4030,73,2,0.16380615001889964
4035,37,4,0.1634289626908867
4040,20,1,0.1632308659663977
4045,3,0,0.16321314587366942
4050,88,8,0.1633766282666329
4055,9,0,0.16372167884401279
4060,12,1,0.16424820309293864
4065,8,0,0.1649556463744375
4070,1,0,0.16584299386886414
4075,11,1,0.16690877053952136
4080,9,0,0.16815104122542834
4085,4,0,0.16956741057583713
4090,9,0,0.17115502306296548
4095,2,0,0.17291056297472096
4100,10,1,0.17483025447654654
4105,1,0,0.17690986149136734
4110,0,0,0.17914468782691984
4115,2,0,0.18152957708298345
4120,0,0,0.18405891271322616
4125,0,0,0.18672661796517787
