Gold (OG|GC) OG3Q6 (0.12 DTE) vs 4607.3 (+70.2) - Intraday Volume
Put: 2,983  Call: 3,840  Vol: 29.92  Vol Chg: -3.69  Future Chg: 70.2
Strike,Call,Put,Vol Settle
4535,8,58,0.29770837678734097
4540,15,24,0.2986264127866889
4545,18,94,0.29972595619437925
4550,51,107,0.30100343528010853
4555,15,76,0.3024554662297305
4560,33,353,0.3040788532598526
4565,16,25,0.3058705885523523
4570,64,83,0.3078278522425535
4575,17,92,0.30994801250653836
4580,119,172,0.3122286254319988
4585,33,169,0.3146674351510228
4590,188,67,0.3172623737445974
4595,30,134,0.3200115612580703
4600,660,352,0.3229133057675426
4605,136,74,0.3259661032752774
4610,135,214,0.3291686378115628
4615,90,73,0.33251978136922844
4620,131,2,0.33601859389727906
4625,208,20,0.33966432337365404
4630,88,10,0.3434564057342868
4635,65,32,0.34739446487492387
4640,86,5,0.3514783127075134
4645,103,0,0.3557079491156401
4650,599,0,0.3600835619490681
4655,25,0,0.36460552705648297
4660,18,0,0.3692744082572972
4665,79,4,0.3740909573571116
4670,53,0,0.37905611413316365
4675,130,0,0.3841710063734354
4680,20,0,0.3894369498075321
