Gold (OG|GC) OG3Q6 (0.09 DTE) vs 4616.8 (+79.7) - Intraday Volume
Put: 3,623  Call: 4,198  Vol: 26.17  Vol Chg: -7.44  Future Chg: 79.7
Strike,Call,Put,Vol Settle
4565,16,31,0.3058705885523523
4570,64,116,0.3078278522425535
4575,19,135,0.30994801250653836
4580,119,187,0.3122286254319988
4585,34,186,0.3146674351510228
4590,189,105,0.3172623737445974
4595,35,188,0.3200115612580703
4600,678,423,0.3229133057675426
4605,165,86,0.3259661032752774
4610,154,429,0.3291686378115628
4615,107,96,0.33251978136922844
4620,154,82,0.33601859389727906
4625,231,30,0.33966432337365404
4630,115,10,0.3434564057342868
4635,72,32,0.34739446487492387
4640,98,6,0.3514783127075134
4645,104,0,0.3557079491156401
4650,626,0,0.3600835619490681
4655,27,0,0.36460552705648297
4660,22,0,0.3692744082572972
4665,88,4,0.3740909573571116
4670,69,0,0.37905611413316365
