Gold (OG|GC) OG4N6 (0.25 DTE) vs 4063.2 (+13) - Intraday Volume
Put: 957  Call: 967  Vol: 28.72  Vol Chg: 0.52  Future Chg: 13
Strike,Call,Put,Vol Settle
3975,0,4,0.365039732248988
3980,0,15,0.3586246025879518
3985,0,6,0.3523262437192898
3990,0,44,0.3461670416054403
3995,0,14,0.34016852567583555
4000,8,157,0.33435136861226056
4005,0,18,0.3287353865162004
4010,0,229,0.32333953888701217
4015,0,28,0.3181819285528036
4020,1,12,0.3132798017159075
4025,1,72,0.30864954798198596
4030,5,21,0.3043067002618045
4035,14,41,0.3002659349131136
4040,10,17,0.2965410715805774
4045,11,21,0.29314507336857787
4050,133,33,0.29009004668478156
4055,35,11,0.2873872413274512
4060,189,3,0.28504705045452283
4065,45,0,0.2830790105890628
4070,168,5,0.2814918016865704
4075,14,4,0.2802932469712687
4080,83,8,0.2794903131052706
4085,27,8,0.2790891101176385
4090,9,10,0.2790948913407192
4095,13,0,0.27951205358840525
4100,121,12,0.280344136956046
4105,9,1,0.28159382490957796
4110,2,0,0.28326294436737953
4115,3,0,0.28535246549472504
4120,1,0,0.28786250193297747
4125,7,0,0.2907923106504313
4130,4,5,0.2941402919423126
4135,2,10,0.297903989587212
4140,11,0,0.3020800906015211
4145,1,0,0.3066644254431594
4150,12,0,0.3116519679533667
