Gold (OG|GC) G2MQ6 (0.29 DTE) vs 4369.6 (+2.5) - Intraday Volume
Put: 448  Call: 413  Vol: 32.73  Vol Chg: 14.68  Future Chg: 2.5
Strike,Call,Put,Vol Settle
4255,0,1,0.19258616460138
4260,0,1,0.19063102209111094
4265,0,1,0.18883167992225935
4270,0,0,0.1871842174300582
4275,0,12,0.18568478263750876
4280,0,6,0.1843295922544712
4285,0,3,0.18311493167675508
4290,0,18,0.18203715498998463
4295,0,20,0.18109268496118602
4300,2,54,0.1802780130510655
4305,0,8,0.1795896994069608
4310,0,8,0.17902437285920314
4315,0,18,0.17857873092611953
4320,4,8,0.1782495398147148
4325,0,10,0.17803363442158116
4330,3,11,0.17792791832539478
4335,0,8,0.1779293637957835
4340,1,71,0.17803501178855186
4345,20,29,0.17824197194318003
4350,10,30,0.1785474225910093
4355,3,25,0.17894861075092194
4360,6,8,0.17944285212388422
4365,7,28,0.18002753110340564
4370,4,6,0.18070010076735343
4375,24,13,0.18145808288022636
4380,5,1,0.18229906789565575
4385,20,3,0.18322071495322234
4390,11,0,0.1842207518793657
4395,20,0,0.18529697518806643
4400,36,6,0.18644725008175556
4405,6,0,0.18766951044767666
4410,17,0,0.18896175886266064
4415,7,0,0.19032206658835094
4420,18,0,0.19174857357529618
4425,43,0,0.1932394884606765
4430,9,0,0.19479308856762145
4435,6,0,0.19640771990702888
4440,24,0,0.19808179718165775
4445,5,0,0.19981380377225832
4450,11,0,0.20160229175394306
4455,12,0,0.20344588188822854
4460,0,0,0.20534326361894273
4465,0,0,0.20729319508291155
4470,13,0,0.20929450310109132
4475,9,0,0.21134608318106984
4480,1,0,0.2134468995179759
4485,7,0,0.2155959849978899
4490,6,0,0.2177924411892036
