Gold (OG|GC) G2WN6 (0.06 DTE) vs 4046.1 (-111.3) - Intraday Volume
Put: 2,632  Call: 1,688  Vol: 30.97  Vol Chg: -5.78  Future Chg: -111.3
Strike,Call,Put,Vol Settle
4000,3,397,0.42505269336834317
4005,0,1,0.41833278465855983
4010,0,23,0.4115083492542908
4015,0,8,0.4046077440070803
4020,2,18,0.3976581951974367
4025,0,72,0.39068579853483243
4030,2,47,0.3837155191358761
4035,6,35,0.3767711915606924
4040,41,78,0.36987551975471433
4045,62,55,0.36305007709597703
4050,41,421,0.35631530639875564
4055,22,45,0.3496905198771856
4060,22,308,0.3431938991561765
4065,41,26,0.3368424953187059
4070,23,81,0.33065222880759393
4075,36,125,0.32463788954919437
4080,53,69,0.3188131368224276
4085,112,98,0.31319049940429977
4090,35,116,0.3077813753843657
