Gold (OG|GC) OG3N6 (0.90 DTE) vs 3980.7 (-71.1) - Intraday Volume
Put: 4,903  Call: 3,582  Vol: 31.24  Vol Chg: 0.88  Future Chg: -71.1
Strike,Call,Put,Vol Settle
3800,1,82,0
3805,0,9,0
3810,0,2,0
3815,0,0,0.4295230467591864
3820,0,54,0.4258066616371252
3825,0,24,0.4220473772585933
3830,1,13,0.41824833523537563
3835,0,66,0.4144127043920207
3840,0,12,0.41054368076487435
3845,0,20,0.40664448760162486
3850,0,400,0.40271837536192834
3855,0,38,0.3987686217174655
3860,0,43,0.3947985315517144
3865,0,51,0.39081143695995024
3870,0,34,0.38681069724896133
3875,0,104,0.3827996989378448
3880,0,55,0.37878185575726775
3885,0,23,0.3747606086498081
3890,0,47,0.37073942576967056
3895,0,31,0.36672180248285713
3900,0,403,0.3627112613677923
3905,0,66,0.3587113522142431
3910,0,38,0.354725652023717
3915,0,11,0.35075776500957545
3920,2,59,0.34681132259737524
3925,0,274,0.34288998342424293
3930,0,27,0.33899743333910237
3935,0,41,0.3351373854024473
3940,0,100,0.3313135798870803
3945,0,127,0.3275297842776581
3950,0,815,0.3237897932702367
3955,0,53,0.32009742877266945
3960,0,39,0.31645653990523215
3965,0,20,0.3128710029994295
3970,0,93,0.309344721599075
3975,0,150,0.3058816264593247
3980,6,81,0.3024856755472456
3985,6,17,0.29916085404244086
3990,8,29,0.29591117433494674
3995,20,120,0.29274067602835885
4000,195,416,0.28965342593647847
4005,20,26,0.2866535180858705
4010,15,7,0.283745073714897
4015,16,5,0.2809322412730353
4020,30,17,0.2782191964226399
4025,115,109,0.2756101420371806
4030,342,56,0.2731093082021516
4035,99,25,0.27072095221438985
4040,27,10,0.2684493585834389
4045,61,9,0.26629883903063956
4050,126,195,0.26427373248787944
4055,105,0,0.2623784051000939
4060,96,22,0.2606172502237314
4065,41,0,0.2589946884272649
4070,102,0,0.25751516749062375
4075,40,4,0.2561831624051365
4080,54,0,0.255003175375748
4085,47,0,0.25397973581647193
4090,172,0,0.25311740035590446
4095,24,0,0.2524207528324496
4100,408,108,0.2518944042979001
4105,12,0,0.25154299301402716
4110,26,0,0.2513711844567297
4115,8,0,0.25138367131182804
4120,15,0,0.2515851734772241
4125,24,1,0.25198043806392434
4130,26,0,0.2525742393931978
4135,22,0,0.2533713789994181
4140,132,0,0.2543766856277898
4145,22,1,0.2555950152358264
4150,494,2,0.25703125099300905
4155,11,0,0.258690303279991
4160,26,0,0.2605771096900753
4165,3,0,0.26269663502819185
