Gold (OG|GC) G1MQ6 (0.37 DTE) vs 4081.5 (+4.9) - Intraday Volume
Put: 308  Call: 391  Vol: 14.14  Vol Chg: -0.01  Future Chg: 4.9
Strike,Call,Put,Vol Settle
4030,1,21,0.15269331757554028
4035,0,0,0.15086728704773122
4040,0,6,0.1491777924584312
4045,0,25,0.14762810439060559
4050,1,25,0.14622125892765325
4055,0,5,0.14496005769433395
4060,0,6,0.1438470677976511
4065,0,9,0.142884621878693
4070,0,8,0.14207481809717137
4075,2,17,0.1414195201068651
4080,4,1,0.14092035710200435
4085,4,9,0.14057872376542946
4090,9,6,0.14039578032407007
4095,3,8,0.1403724524889185
4100,21,7,0.1405094315041424
4105,12,0,0.14080717413526145
4110,9,0,0.14126590264277183
4115,6,0,0.14188560481397872
4120,25,0,0.14266603394571575
4125,181,0,0.14360670886253502
4130,11,0,0.14470691388760315
4135,14,0,0.14596569886089128
