Gold (OG|GC) G4RN6 (0.42 DTE) vs 4111.4 (-40.5) - Intraday Volume
Put: 329  Call: 736  Vol: 24.10  Vol Chg: 0.01  Future Chg: -40.5
Strike,Call,Put,Vol Settle
4015,0,0,0
4020,0,5,0.35696024114076863
4025,0,21,0.35063448006076214
4030,0,2,0.34428330213268055
4035,0,6,0.33793368988335715
4040,0,0,0.3316117320009653
4045,0,4,0.3253426234168728
4050,0,31,0.3191506652019598
4055,0,0,0.31305926465574885
4060,0,9,0.3070909352736635
4065,0,0,0.3012672967106482
4070,1,9,0.2956090748684801
4075,0,6,0.29013610179390525
4080,0,6,0.28486731577140745
4085,0,2,0.2798207612358965
4090,0,4,0.27501358883819194
4095,0,3,0.2704620554613939
4100,0,73,0.2661815241081058
4105,0,13,0.26218646403503953
4110,2,6,0.25849045065479004
4115,2,37,0.255106165594043
4120,39,24,0.2520453966826608
4125,47,18,0.24931903791366494
4130,53,12,0.24693708951599547
4135,30,5,0.24490865788175142
4140,42,6,0.24324195558438078
4145,5,0,0.24194430145507795
4150,248,2,0.24102212044454063
4155,11,0,0.24048094373210915
4160,109,0,0.2403254087039386
4165,16,0,0.24055925892025698
4170,7,0,0.24118534415174508
4175,4,0,0.24220562036134652
4180,13,0,0.24362114966424997
4185,5,0,0.2454321004297526
4190,6,0,0.24763774720122456
4195,2,0,0.250236470677919
4200,30,0,0.2532257578423014
4205,6,0,0.25660220177815063
4210,4,0,0.2603615018124401
