Gold (OG|GC) OG1Q6 (0.13 DTE) vs 4374.3 (+106.3) - Intraday Volume
Put: 3,644  Call: 4,691  Vol: 36.64  Vol Chg: -4.41  Future Chg: 106.3
Strike,Call,Put,Vol Settle
4290,5,177,0.3765521237273788
4295,23,41,0.37779810353185894
4300,60,415,0.3792127775877816
4305,18,21,0.38079332459710713
4310,141,78,0.38253681027026687
4315,39,105,0.3844401873457173
4320,34,45,0.38650029557766175
4325,64,99,0.38871386174014333
4330,50,81,0.39107749962886373
4335,25,16,0.39358771006254756
4340,32,74,0.3962408808752116
4345,90,118,0.3990332869238955
4350,411,198,0.4019610900832049
4355,69,17,0.40502033924622083
4360,130,50,0.4082069703304114
4365,27,36,0.411516806275813
4370,31,26,0.4149455570327518
4375,895,45,0.418488819583672
4380,119,43,0.42214207791766967
4385,187,56,0.42590070305595873
4390,43,19,0.4297599530309526
4395,71,21,0.43371497290263505
4400,612,60,0.4377607947412798
4405,14,5,0.441892337652007
4410,42,3,0.44610440774386007
4415,29,0,0.4503916981548173
4420,83,0,0.4547487890449702
4425,170,6,0.4591701475847003
4430,47,0,0.46365012797832605
4435,12,0,0.46818297143408927
4440,132,0,0.47276280619098543
4445,31,0,0.47738364750875917
4450,186,0,0.48203939766199255
4455,5,0,0.48672384594738105
4460,123,0,0.4914306686855525
