Gold (OG|GC) G1TN6 (0.75 DTE) vs 4176.3 (+50.6) - Intraday Volume
Put: 0  Call: 20  Vol: 22.18  Vol Chg: 1.78  Future Chg: 50.6
Strike,Call,Put,Vol Settle
4055,0,0,0.22325638233209588
4060,0,0,0.22193220433607053
4065,0,0,0.22064960915530207
4070,0,0,0.21940942004161457
4075,0,0,0.21821245417923762
4080,0,0,0.2170595226839822
4085,0,0,0.21595143060409328
4090,0,0,0.21488897692017872
4095,0,0,0.2138729545445841
4100,0,0,0.21290415032177634
4105,0,0,0.2119833450283295
4110,0,0,0.21111131337328004
4115,0,0,0.21028882399753002
4120,0,0,0.20951663947387544
4125,0,0,0.20879551630757476
4130,0,0,0.20812620493562406
4135,0,0,0.20750944972772345
4140,0,0,0.20694598898511174
4145,0,0,0.20643655494123436
4150,0,0,0.2059818737618997
4155,0,0,0.20558266554488114
4160,0,0,0.2052396443199882
4165,0,0,0.20495351804932227
4170,0,0,0.20472498862667976
4175,0,0,0.20455475187874583
4180,0,0,0.20444349756350277
4185,20,0,0.2043919093715374
4190,0,0,0.20440066492517417
4195,0,0,0.20447043577931368
4200,0,0,0.20460188742073626
4205,0,0,0.20479567926800257
4210,0,0,0.2050524646724199
4215,0,0,0.20537289091690525
4220,0,0,0.20575759921666759
4225,0,0,0.20620722471915087
4230,0,0,0.20672239650357938
4235,0,0,0.20730373758172504
4240,0,0,0.20795186489701223
4245,0,0,0.2086673893253419
4250,0,0,0.2094509156744664
4255,0,0,0.21030304268427358
4260,0,0,0.21122436302721326
4265,0,0,0.21221546330701813
4270,0,0,0.21327692406023857
4275,0,0,0.21440931975530475
4280,0,0,0.2156132187926687
4285,0,0,0.21688918350508857
4290,0,0,0.21823777015697488
4295,0,0,0.21965952894552743
4300,0,0,0.22115500399965526
