Gold (OG|GC) G5WN6 (0.46 DTE) vs 4065.7 (-1.7) - Intraday Volume
Put: 415  Call: 439  Vol: 21.90  Vol Chg: -0.01  Future Chg: -1.7
Strike,Call,Put,Vol Settle
3975,0,19,0.2971929388331773
3980,0,1,0.2914528124711069
3985,0,1,0.2857253778602171
3990,0,1,0.28004554126164294
3995,0,2,0.27444646647927584
4000,2,27,0.2689595749361615
4005,0,8,0.26361454570724163
4010,0,0,0.25843931536655873
4015,0,4,0.253460078194621
4020,0,9,0.24870128595284768
4025,1,17,0.24418564812731347
4030,0,15,0.23993413170683198
4035,0,11,0.23596596130664693
4040,15,24,0.23229861916115624
4045,1,161,0.22894784509844612
4050,24,30,0.2259276365111873
4055,113,12,0.2232502484075667
4060,37,19,0.22092619340037345
4065,20,2,0.21896424171427498
4070,31,0,0.21737142114216113
4075,12,0,0.216153017081524
4080,17,0,0.21531257258175174
4085,40,0,0.21485188817678136
4090,17,2,0.21477102209246368
4095,7,0,0.21506829016652773
4100,53,0,0.21574026573216543
4105,1,0,0.2167817798035685
4110,2,0,0.2181859210395487
4115,3,0,0.21994403551070718
4120,1,0,0.22204572707414627
4125,6,1,0.224478857118811
4130,17,0,0.2272295446236967
4135,0,0,0.230282166179677
4140,1,0,0.23361935593857197
4145,6,0,0.23722200570773566
4150,12,0,0.24106926485546865
4155,0,0,0.24513854034012184
4160,0,0,0.24940549675375223
