Gold (OG|GC) G4RN6 (0.13 DTE) vs 4048.1 (-103.8) - Intraday Volume
Put: 1,359  Call: 1,991  Vol: 36.70  Vol Chg: 5.11  Future Chg: -103.8
Strike,Call,Put,Vol Settle
3970,0,0,0
3975,0,6,0
3980,0,3,0
3985,0,10,0
3990,0,14,0
3995,0,1,0
4000,0,30,0
4005,0,5,0
4010,3,26,0
4015,0,3,0
4020,2,45,0.35696024114076863
4025,0,30,0.35063448006076214
4030,1,18,0.34428330213268055
4035,5,71,0.33793368988335715
4040,13,24,0.3316117320009653
4045,43,103,0.3253426234168728
4050,34,164,0.3191506652019598
4055,22,24,0.31305926465574885
4060,48,54,0.3070909352736635
4065,39,40,0.3012672967106482
4070,44,120,0.2956090748684801
4075,84,96,0.29013610179390525
4080,51,19,0.28486731577140745
4085,53,14,0.2798207612358965
4090,61,58,0.27501358883819194
4095,23,22,0.2704620554613939
4100,346,116,0.2661815241081058
4105,8,24,0.26218646403503953
4110,46,20,0.25849045065479004
4115,44,62,0.255106165594043
4120,86,28,0.2520453966826608
4125,83,22,0.24931903791366494
4130,57,13,0.24693708951599547
